"모델명","제조사","유종","배기량","변속형식","복합연비","등급","CO2배출량"
"쏘렌토(19MY) 2.2디젤 2WD ISG 5인(19"" 타이어)","기아","경유","2199","자동8","13.2","3등급","144"
"Mustang GT 5.0 Coupe","포드","휘발유","5035","자동10","7.5","5등급","227"
"Mustang 2.3 Coupe","포드","휘발유","2261","자동10","9.4","4등급","179"
"쏘렌토(19MY) 2.0디젤 2WD ISG 5인 (18"" 타이어)","기아","경유","1995","자동8","13.8","2등급","138"
"쏘렌토(19MY) 2.0디젤 2WD ISG 7인 (19"" 타이어)","기아","경유","1995","자동8","13.1","3등급","146"
"쏘렌토(19MY) 2.2디젤 2WD ISG 7인(19"" 타이어)","기아","경유","2199","자동8","13.2","3등급","144"
"INFINITI QX50 2.0","닛산","휘발유","1997","무단변속","10.3","4등급","167"
"ACCORD HYBRID","혼다","휘발유","1993","무단변속","18.9","1등급","82"
"쏘렌토(19MY) 2.2디젤 2WD ISG 7인(18"" 타이어)","기아","경유","2199","자동8","13.4","3등급","142"
"볼보 XC90D5 AWD","볼보","경유","1969","자동8","10.9","4등급","176"
"MINI Countryman John Cooper Works ALL4","MINI","휘발유","1998","자동8","10.2","4등급","164"
"그랜드스타렉스(PE2) 2.4LPI 어린이버스 (15인)","현대","LPG","2359","자동4","5.8","5등급","228"
"그랜드스타렉스(PE2) 2.4LPI 어린이보호차 (12인)","현대","LPG","2359","자동4","5.8","5등급","228"
"INFINITI QX50 2.0 AWD","닛산","휘발유","1997","무단변속","9.8","4등급","176"
"스파크 1.0","한국지엠","휘발유","999","무단변속","15","경형","109"
"K5 2.0CVVL 개조차_18인치 타이어 (15)","기아","휘발유","1999","자동6","11.6","3등급","144"
"K5 2.0CVVL 개조차_17인치 타이어 (15)","기아","휘발유","1999","자동6","12.1","3등급","137"
"K9(RJ) 3.8GDI 2WD 19인치 타이어","기아","휘발유","3778","자동8","8.8","5등급","196"
"K9(RJ) 3.8GDI 2WD 18인치 타이어","기아","휘발유","3778","자동8","9","5등급","192"
"K9(RJ) 3.3T-GDI 2WD 19인치 타이어","기아","휘발유","3342","자동8","8.7","5등급","199"
"K9(RJ) 3.3GDI 2WD 19인치 타이어","기아","휘발유","3342","자동8","8.7","5등급","197"
"K9(RJ) 3.3GDI 2WD 18인치 타이어","기아","휘발유","3342","자동8","9.1","5등급","188"
"재규어 E-PACE P250","재규어","휘발유","1997","자동9","9","5등급","189"
"레인지로버 스포츠 5.0SC SVR","랜드로버","휘발유","5000","자동8","6.1","5등급","285"
"레인지로버 5.0SC LWB","랜드로버","휘발유","5000","자동8","5.6","5등급","309"
"볼보 V90CCT5 AWD","볼보","휘발유","1969","자동8","10.9","4등급","159"
"K9(RJ) 3.3GDI AWD 19인치 타이어","기아","휘발유","3342","자동8","8.4","5등급","206"
"K9(RJ) 3.3GDI AWD 18인치 타이어","기아","휘발유","3342","자동8","8.5","5등급","203"
"K9(RJ) 3.3T-GDI AWD 19인치 타이어","기아","휘발유","3342","자동8","8.1","5등급","213"
"카니발 2.2디젤 2WD 7인승 (19"" 타이어)","기아","경유","2199","자동8","11.3","4등급","171"
"카니발 2.2디젤 2WD 11인승 (18"" 타이어)","기아","경유","2199","자동8","11.3","4등급","172"
"카니발 2.2디젤 2WD 11인승 (17"" 타이어)","기아","경유","2199","자동8","11.4","4등급","169"
"페라리 Portofino","페라리","휘발유","3855","자동7","8.1","5등급","215"
"카니발 2.2디젤 2WD 9인승 (19"" 타이어)","기아","경유","2199","자동8","11.3","4등급","171"
"K9(RJ) 5.0GDI AWD 19인치 타이어","기아","휘발유","5038","자동8","7.5","5등급","231"
"카니발 2.2디젤 2WD 9인승 (18'' 타이어)","기아","경유","2199","자동8","11.4","4등급","170"
"K9(RJ) 3.8GDI AWD 19인치 타이어","기아","휘발유","3778","자동8","8.3","5등급","207"
"K9(RJ) 3.8GDI AWD 18인치 타이어","기아","휘발유","3778","자동8","8.4","5등급","204"
"트랙스 1.6 디젤","한국지엠","경유","1598","자동6","14.1","2등급","135"
"카니발 3.3GDI 7인승 (19'' 타이어)","기아","휘발유","3342","자동8","8.2","5등급","210"
"코나 전기자동차 (도심형)","현대","전기","0","없음","5.8","고속","0"
"코나 전기자동차 (기본형)","현대","전기","0","없음","5.6","고속","0"
"BMW i3 94Ah","BMW","전기","0","없음","5.4","고속","0"
"카니발 3.3GDI 9인승 (19'' 타이어)","기아","휘발유","3342","자동8","8.2","5등급","210"
"아이오닉 전기차 (18MY)","현대","전기","0","없음","6.3","고속","0"
"A4 40 TFSI","아우디","휘발유","1984","자동7","12.3","3등급","139"
"볼보 XC90D5 AWD","볼보","경유","1969","자동8","10.9","4등급","176"
"Lincoln MKZ Hybrid","포드","휘발유","1999","무단변속","16.3","1등급","97"
"718 카이맨 GTS","포르쉐","휘발유","2497","자동7","8.9","5등급","193"
"싼타페 2.2 디젤 AWD 5인 (19'' 타이어)","현대","경유","2199","자동8","12","3등급","160"
"싼타페 2.2 디젤 AWD 5인 (18'' 타이어)","현대","경유","2199","자동8","12.3","3등급","156"
"싼타페 2.2 디젤 AWD 7인 (19'' 타이어)","현대","경유","2199","자동8","12","3등급","160"
"싼타페 2.2 디젤 AWD 7인 (18'' 타이어)","현대","경유","2199","자동8","12.3","3등급","156"
"싼타페 2.2 디젤 2WD 5인 (19'' 타이어)","현대","경유","2199","자동8","13.3","3등급","144"
"싼타페 2.2 디젤 2WD 5인 (18'' 타이어)","현대","경유","2199","자동8","13.6","3등급","140"
"싼타페 2.2 디젤 2WD 7인 (19'' 타이어)","현대","경유","2199","자동8","12.8","3등급","149"
"싼타페 2.2 디젤 2WD 7인 (18'' 타이어)","현대","경유","2199","자동8","13","3등급","146"
"싼타페 2.0T-GDI 2WD 5인","현대","휘발유","1998","자동8","9.5","4등급","180"
"렉서스 RC350","토요타","휘발유","3456","자동8","9","5등급","194"
"싼타페 2.0T-GDI 2WD 7인","현대","휘발유","1998","자동8","9.5","4등급","180"
"싼타페 2.0T-GDI 4WD 5인","현대","휘발유","1998","자동8","9","5등급","190"
"싼타페 2.0 디젤 AWD 5인 (19'' 타이어)","현대","경유","1995","자동8","12","3등급","160"
"싼타페 2.0 디젤 AWD 5인 (18'' 타이어)","현대","경유","1995","자동8","12.3","3등급","156"
"싼타페 2.0 디젤 AWD 7인 (19'' 타이어)","현대","경유","1995","자동8","12","3등급","160"
"싼타페 2.0 디젤 AWD 7인 (18'' 타이어)","현대","경유","1995","자동8","12.3","3등급","156"
"싼타페 2.0 디젤 2WD 5인 (18'' 타이어)","현대","경유","1995","자동8","13.8","2등급","138"
"싼타페 2.0 디젤 2WD 5인 (19'' 타이어)","현대","경유","1995","자동8","13.5","3등급","141"
"싼타페 2.0 디젤 2WD 7인 (19'' 타이어)","현대","경유","1995","자동8","13.1","3등급","146"
"싼타페 2.0 디젤 2WD 7인 (18'' 타이어)","현대","경유","1995","자동8","13.8","2등급","138"
"싼타페 2.0T-GDI 4WD 7인","현대","휘발유","1998","자동8","9","5등급","190"
"E220 d Cabriolet","벤츠","경유","1950","자동9","14.2","2등급","134"
"718 박스터 GTS","포르쉐","휘발유","2497","자동7","8.9","5등급","193"
"K3 1.6 가솔린 CVT (17인치 타이어)","기아","휘발유","1598","무단변속","14.1","2등급","117"
"K3 1.6 가솔린 CVT (15인치 타이어)","기아","휘발유","1598","무단변속","15.2","2등급","108"
"K3 1.6 가솔린 CVT (16인치 타이어)","기아","휘발유","1598","무단변속","14.4","2등급","114"
"BMW M5","BMW","휘발유","4395","자동8","8.1","5등급","218"
"CHEVROLET EQUINOX FWD","GM","경유","1598","자동6","13.3","3등급","143"
"CHEVROLET EQUINOX AWD","GM","경유","1598","자동6","12.9","3등급","148"
"ACCORD 2.0T","혼다","휘발유","1996","자동10","10.8","4등급","158"
"재규어 F-TYPE P300 Convertible","재규어","휘발유","1997","자동8","9.8","4등급","172"
"재규어 F-TYPE P300 Coupe","재규어","휘발유","1997","자동8","9.8","4등급","172"
"Danigo(다니고)","(주)대창모터스","전기","0","없음","5.3","저속","0"
"넥쏘 수소전기차(19인치타이어)","현대","수소","0","없음","93.7","FCEV","0"
"넥쏘 수소전기차(17인치타이어)","현대","수소","0","없음","96.2","FCEV","0"
"Mercedces-AMG GT","벤츠","휘발유","3982","자동7","8","5등급","222"
"A3 40 TFSI","아우디","휘발유","1984","자동7","11.5","4등급","146"
"K5 1.6T-GDI 개조차_17인치 타이어 (15)","기아","휘발유","1591","자동7","12.8","3등급","130"
"K5 2.0CVVL 개조차_16인치 타이어 (15)","기아","휘발유","1999","자동6","12.3","3등급","136"
"K5 1.6T-GDI 개조차_18인치 타이어 (15)","기아","휘발유","1591","자동7","12.3","3등급","134"
"K5(JF) 1.6T-GDI 개조차_16인치 타이어 (15)","기아","휘발유","1591","자동7","13","3등급","127"
"INFINITI Q60","닛산","휘발유","2997","자동7","9.6","4등급","180"
"그랜드스타렉스 2.5디젤 4WD 5AT_9인 (PE2)","현대","경유","2497","자동5","8.9","5등급","220"
"그랜드스타렉스 2.5디젤 2WD 5AT (PE2)","현대","경유","2497","자동5","9.7","4등급","203"
"그랜드스타렉스 2.5디젤 2WD 6MT (PE2)","현대","경유","2497","수동6","10.9","4등급","177"
"그랜드스타렉스 2.5디젤 2WD 5AT_9인 (PE2)","현대","경유","2497","자동5","9.4","4등급","210"
"그랜드스타렉스 2.5디젤 4WD 5AT (PE2)","현대","경유","2497","자동5","8.9","5등급","222"
"레이 1.0가솔린 밴형 (PE, 14인치 타이어)","기아","휘발유","998","자동4","13","경형","127"
"BMW M4 CS","BMW","휘발유","2979","자동7","9.7","4등급","180"
"캐딜락 ATS COUPE","GM","휘발유","1998","자동8","11","4등급","157"
"캐딜락 ATS RWD","GM","휘발유","1998","자동8","11","4등급","157"
"Mercedces-AMG GT S","벤츠","휘발유","3982","자동7","7.7","5등급","229"
"캐딜락 CTS AWD","GM","휘발유","1998","자동8","9.5","4등급","185"
"G80 2.2디젤 2WD (18""타이어) (15)","현대","경유","2199","자동8","13.8","2등급","138"
"G80 2.2디젤 2WD (19""타이어) (15)","현대","경유","2199","자동8","13.1","3등급","146"
"레이 1.0가솔린 (PE, 15인치 타이어)","기아","휘발유","998","자동4","12.7","경형","130"
"G80 2.2디젤 AWD (19""타이어) (15)","현대","경유","2199","자동8","12.1","3등급","159"
"레이 1.0가솔린 (PE, 14인치 타이어)","기아","휘발유","998","자동4","13","경형","127"
"레이 1.0LPI (PE)","기아","LPG","998","자동4","10.5","경형","123"
"토요타 Prius C","토요타","휘발유","1497","무단변속","18.6","1등급","84"
"렉서스 LS500 2WD","토요타","휘발유","3445","자동10","8.8","5등급","198"
"BMW X6 M","BMW","휘발유","4395","자동8","6.7","5등급","262"
"렉서스 LS500h 2WD","토요타","휘발유","3456","무단변속","11.5","4등급","147"
"스토닉 1.4 가솔린 6AT (17""타이어) (15)","기아","휘발유","1368","자동6","12.6","3등급","132"
"스토닉 1.4 가솔린 6AT (15""타이어) (15)","기아","휘발유","1368","자동6","12.8","3등급","130"
"K7 2.4GDI 18MY (19인치타이어) (15)","기아","휘발유","2359","자동6","10.7","4등급","156"
"K7 2.4GDI 18MY (18인치타이어) (15)","기아","휘발유","2359","자동6","11.1","4등급","152"
"K7 2.4GDI 18MY (17인치타이어) (15)","기아","휘발유","2359","자동6","11.2","4등급","150"
"Rolls Royce Phantom","롤스로이스","휘발유","6749","자동8","5.8","5등급","310"
"Rolls Royce Phantom","롤스로이스","휘발유","6749","자동8","5.8","5등급","310"
"Rolls Royce Phantom EWB","롤스로이스","휘발유","6749","자동8","5.8","5등급","310"
"렉서스 LS500h AWD","토요타","휘발유","3456","무단변속","10.6","4등급","161"
"K7 3.0GDI (19""타이어) (15)","기아","휘발유","2999","자동8","9.8","4등급","170"
"K7 3.0GDI (18""타이어) (15)","기아","휘발유","2999","자동8","10","4등급","168"
"Passat 2.0 TSI","폭스바겐","휘발유","1984","자동6","12.1","3등급","142"
"BMW X5 M","BMW","휘발유","4395","자동8","6.7","5등급","262"
"Rolls Royce Phantom EWB","롤스로이스","휘발유","6749","자동8","5.8","5등급","310"
"벨로스터 1.6T-GDI 6MT (SUMMER TIRE)","현대","휘발유","1591","수동6","12.4","3등급","134"
"Rolls Royce Dawn Black Badge","롤스로이스","휘발유","6592","자동8","5.5","5등급","325"
"벨로스터 1.6T-GDI 6MT (ALL SEASON TIRE)","현대","휘발유","1591","수동6","12.6","3등급","132"
"벨로스터 1.4T-GDI 7DCT","현대","휘발유","1353","자동7","13.1","3등급","127"
"벨로스터 1.6T-GDI 7DCT (ALL SEASON TIRE)","현대","휘발유","1591","자동7","12.6","3등급","132"
"벨로스터 1.6T-GDI 7DCT (SUMMMER TIRE)","현대","휘발유","1591","자동7","12.4","3등급","134"
"Model S P100D","테슬라코리아 유한회사","전기","0","없음","3.8","고속","0"
"Mercedces-AMG C43 Cabriolet","벤츠","휘발유","2996","자동9","8.8","5등급","199"
"BMW 540i xDrive","BMW","휘발유","2998","자동8","10.2","4등급","170"
"Tiguan Allspace 2.0 TDI","폭스바겐","경유","1968","자동7","13.7","3등급","138"
"GLS350 d 4Matic","벤츠","경유","2987","자동9","9.6","4등급","204"
"BMW 640i xDrive","BMW","휘발유","2998","자동8","9.2","5등급","190"
"토요타 Camry","토요타","휘발유","2487","자동8","12.3","3등급","134"
"SM3 Z.E.","르노삼성","전기","0","없음","4.5","고속","0"
"캐딜락 Escalade","GM","휘발유","6162","자동10","6.8","5등급","260"
"캐딜락 Escalade","GM","휘발유","6162","자동10","6.8","5등급","260"
"BMW 330e iPerformance","BMW","전기+휘발유","1998","자동8","3.3/12","PHEV","63"
"BMW 750Li xDrive","BMW","휘발유","4395","자동8","8.3","5등급","216"
"911 카레라 GTS","포르쉐","휘발유","2981","자동7","9.2","5등급","188"
"911 카레라 GTS 카브리올레","포르쉐","휘발유","2981","자동7","9.2","5등급","188"
"E220 d Cabriolet","벤츠","경유","1950","자동9","14.3","2등급","132"
"G70 2.2디젤 AWD_18인치타이어 (15)","현대","경유","2199","자동8","13.5","3등급","141"
"G70 2.2디젤 AWD_17인치타이어 (15)","현대","경유","2199","자동8","13.6","3등급","140"
"페라리 812 Superfast","페라리","휘발유","6496","자동7","5.6","5등급","315"
"재규어 XF 25t AWD","재규어","휘발유","1997","자동8","10.2","4등급","165"
"BMW M550d xDrive","BMW","경유","2993","자동8","11.6","3등급","167"
"MINI Cooper five-door","MINI","휘발유","1499","자동6","12.3","3등급","137"
"레인지로버 벨라 P380","랜드로버","휘발유","2995","자동8","7.8","5등급","218"
"G70 2.2디젤 2WD_18인치타이어 (15)","현대","경유","2199","자동8","14.5","2등급","130"
"Passat GT 2.0 TDI","폭스바겐","경유","1968","자동6","15.1","2등급","125"
"Passat GT 2.0 TDI 4Motion","폭스바겐","경유","1968","자동6","13.6","3등급","140"
"Mercedes-Maybach S560 4Matic","벤츠","휘발유","3982","자동9","8.1","5등급","219"
"S560 4Matic L","벤츠","휘발유","3982","자동9","8.4","5등급","212"
"S560 4Matic L","벤츠","휘발유","3982","자동9","8.4","5등급","212"
"BMW X3 xDrive20d","BMW","경유","1995","자동8","12.1","3등급","162"
"BMW X3 xDrive30d","BMW","경유","2993","자동8","11.3","4등급","175"
"G70 2.2디젤 2WD_17인치타이어 (15)","현대","경유","2199","자동8","15.2","2등급","124"
"캐딜락 XT5","GM","휘발유","3649","자동8","8.7","5등급","203"
"BMW 630d","BMW","경유","2993","자동8","11.4","4등급","170"
"BMW M4 Coupe Competition Package","BMW","휘발유","2979","자동7","9.3","5등급","184"
"캐딜락 CT6 2.0T","GM","휘발유","1998","자동8","10.2","4등급","171"
"911 타르가 4 GTS","포르쉐","휘발유","2981","자동7","8.8","5등급","195"
"911 카레라 4 GTS","포르쉐","휘발유","2981","자동7","8.8","5등급","195"
"G70 3.3T-GDI 2WD (19인치 타이어) (15)","현대","휘발유","3342","자동8","9","5등급","188"
"G70 3.3T-GDI AWD (19인치 타이어) (15)","현대","휘발유","3342","자동8","8.6","5등급","197"
"BMW M3 Competition Package","BMW","휘발유","2979","자동7","9.3","5등급","184"
"BMW 630d xDrive","BMW","경유","2993","자동8","11.4","4등급","170"
"S350 d","벤츠","경유","2925","자동9","13","3등급","148"
"BMW 740e iPerformance","BMW","전기+휘발유","1998","자동8","3/11.1","PHEV","54"
"쏘렌토(PE) 2.0T-GDI 2WD 5인 (18인치 타이어)(15)","기아","휘발유","1998","자동8","9.6","4등급","175"
"Mercedes-Maybach S560 4Matic","벤츠","휘발유","3982","자동9","8.1","5등급","219"
"911 카레라 4 GTS 카브리올레","포르쉐","휘발유","2981","자동7","8.8","5등급","195"
"S350 d 4Matic","벤츠","경유","2925","자동9","12.4","3등급","156"
"BMW M4 Convertible","BMW","휘발유","2979","자동7","8.7","5등급","199"
"BMW M4 Coupe","BMW","휘발유","2979","자동7","9.2","5등급","187"
"BMW M4 Convertible Competition Package","BMW","휘발유","2979","자동7","8.9","5등급","196"
"G70 2.0T-GDI AWD (19인치 타이어) (15)","현대","휘발유","1998","자동8","9.5","4등급","177"
"G70 2.0T-GDI AWD (18인치 타이어) (15)","현대","휘발유","1998","자동8","10","4등급","168"
"G70 2.0T-GDI 2WD (19인치 타이어) (15)","현대","휘발유","1998","자동8","10.4","4등급","161"
"G70 2.0T-GDI 2WD (18인치 타이어) (15)","현대","휘발유","1998","자동8","10.7","4등급","156"
"쏘렌토(PE) 2.0T-GDI 2WD 5인 (19인치 타이어) (15)","기아","휘발유","1998","자동8","9.4","4등급","180"
"쏘렌토(PE) 2.0T-GDI 2WD 7인 (18인치 타이어)(15)","기아","휘발유","1998","자동8","9.6","4등급","175"
"쏘렌토(PE) 2.0T-GDI 4WD 5인 (15)","기아","휘발유","1998","자동8","8.7","5등급","194"
"쏘렌토(PE) 2.0T-GDI 4WD 7인 (15)","기아","휘발유","1998","자동8","8.7","5등급","194"
"쏘렌토(PE) 2.0T-GDI 2WD 7인 (19인치 타이어) (15)","기아","휘발유","1998","자동8","9.4","4등급","180"
"E300 (AMG Line)","벤츠","휘발유","1991","자동9","11","4등급","158"
"토요타 Camry Hybrid","토요타","휘발유","2487","무단변속","16.7","1등급","95"
"E300 4Matic (AMG Line)","벤츠","휘발유","1991","자동9","9.6","4등급","181"
"렉서스 LC500h","토요타","휘발유","3456","무단변속","10.9","4등급","155"
"코나 1.6T-GDI 4WD (18""타이어) (15)","현대","휘발유","1591","자동7","11","4등급","151"
"코나 1.6T-GDI 4WD (17""타이어) (15)","현대","휘발유","1591","자동7","11.1","4등급","150"
"코나 1.6T-GDI 4WD (16""타이어) (15)","현대","휘발유","1591","자동7","11.3","4등급","147"
"코나 1.6T-GDI 2WD (18""타이어) (15)","현대","휘발유","1591","자동7","12.3","3등급","134"
"코나 1.6T-GDI 2WD (17""타이어) (15)","현대","휘발유","1591","자동7","12.6","3등급","131"
"코나 1.6T-GDI 2WD (16""타이어) (15)","현대","휘발유","1591","자동7","12.8","3등급","128"
"재규어 F-TYPE (3.0SC CONV S)","재규어","휘발유","2995","자동8","8.6","5등급","198"
"B200 d","벤츠","경유","2143","자동7","14.8","2등급","127"
"BMW X6 xDrive30d","BMW","경유","2993","자동8","10.5","4등급","185"
"BMW 750Li xDrive","BMW","휘발유","4395","자동8","8.3","5등급","216"
"트랙스 1.4","한국지엠","휘발유","1362","수동6","12.3","3등급","136"
"Model S 100D","테슬라코리아 유한회사","전기","0","없음","4","고속","0"
"Model S 75D","테슬라코리아 유한회사","전기","0","없음","4.3","고속","0"
"MINI Cooper SD five-door","MINI","경유","1995","자동6","15.4","2등급","121"
"BMW M4 Coupe","BMW","휘발유","2979","자동7","9.2","5등급","187"
"BMW M3","BMW","휘발유","2979","자동7","9.2","5등급","187"
"E220 d Coupe","벤츠","경유","1950","자동9","14.6","2등급","130"
"그랜드 스타렉스 2.5디젤 3밴 (15)","현대","경유","2497","수동6","11","4등급","175"
"그랜드 스타렉스 2.5디젤 3밴 (15)","현대","경유","2497","자동5","9.3","5등급","211"
"그랜드 스타렉스 2.5디젤 5밴 (15)","현대","경유","2497","수동6","11","4등급","175"
"그랜드 스타렉스 2.5디젤 5밴 (15)","현대","경유","2497","자동5","9.3","5등급","211"
"BMW 420i Coupe","BMW","휘발유","1998","자동8","11.1","4등급","154"
"쏘나타 2.0LPI AT (15)","현대","LPG","1999","자동6","9.1","5등급","143"
"BMW 430i Coupe","BMW","휘발유","1998","자동8","11.2","4등급","154"
"BMW 430i Convertible","BMW","휘발유","1998","자동8","11.1","4등급","156"
"MINI Cooper S Convertible","BMW","휘발유","1998","자동6","11.6","3등급","147"
"엑센트 카파 1.4가솔린 CVT (5DR) (15)","현대","휘발유","1368","무단변속","13.1","3등급","125"
"엑센트 카파 1.4가솔린 CVT (4DR) (15)","현대","휘발유","1368","무단변속","13.4","3등급","122"
"엑센트 카파 1.4가솔린 (4DR) (15)","현대","휘발유","1368","수동6","14.1","2등급","115"
"벨로스터 1.6T-GDI_7DCT (15)","현대","휘발유","1591","자동7","11.8","3등급","140"
"렉서스 NX300h","토요타","휘발유","2494","무단변속","12","3등급","140"
"ODYSSEY","혼다","휘발유","3471","자동10","9.2","5등급","188"
"MINI Cooper Convertible","BMW","휘발유","1499","자동6","11.9","3등급","144"
"MINI Cooper Countryman","BMW","휘발유","1499","자동6","11.4","4등급","151"
"스팅어 2.0T-GDI AWD_19인치 타이어 (15)","기아","휘발유","1998","자동8","9.4","4등급","179"
"스팅어 2.0T-GDI AWD_18인치 타이어 (15)","기아","휘발유","1998","자동8","9.6","4등급","175"
"스팅어 2.0T-GDI 2WD_19인치 타이어 (15)","기아","휘발유","1998","자동8","10.1","4등급","165"
"스팅어 2.0T-GDI 2WD_18인치 타이어 (15)","기아","휘발유","1998","자동8","10.4","4등급","161"
"라보5MT","한국지엠","LPG","796","수동5","8.6","경형","148"
"라보롱카고","한국지엠","LPG","796","수동5","8.6","경형","148"
"다마스밴","한국지엠","LPG","796","수동5","8.8","경형","146"
"다마스 5인승","한국지엠","LPG","796","수동5","8.8","경형","146"
"BMW 320d Gran Turismo","BMW","경유","1995","자동8","14.2","2등급","133"
"BMW 320d Gran Turismo xDrive","BMW","경유","1995","자동8","13.5","3등급","141"
"쏘나타(LF)개조차 2.0LPI MT (15)","현대","LPG","1999","수동6","9.5","4등급","136"
"토요타 86 AT","토요타","휘발유","1998","자동6","11","4등급","151"
"토요타 86 MT","토요타","휘발유","1998","수동6","11","4등급","151"
"MINI Cooper D Countryman","BMW","경유","1995","자동8","13.6","3등급","140"
"모닝(JA) 1.0LPI_16인치 (15)","기아","LPG","998","수동5","12","경형","106"
"모닝(JA) 1.0LPI_14인치 (15)","기아","LPG","998","수동5","12.6","경형","101"
"모닝(JA) 1.0LPI_16인치 (15)","기아","LPG","998","자동4","11","경형","117"
"모닝(JA) 1.0LPI_14인치 (15)","기아","LPG","998","자동4","11.8","경형","109"
"BMW X5 xDrive 40e iPerformance","BMW","전기+휘발유","1997","자동8","2.3/9.4","PHEV","89.8"
"BMW 420d Gran Coupe","BMW","경유","1995","자동8","14.4","2등급","136"
"BMW 420d xDrive Gran Coupe","BMW","경유","1995","자동8","12.4","3등급","146"
"Mercedes-AMG GLC43 4Matic Coupe","벤츠","휘발유","2996","자동9","8.1","5등급","219"
"그랜저 2.4 하이브리드 (15)","현대","휘발유","2359","자동6","16.2","1등급","97"
"BMW 420d Coupe","BMW","경유","1995","자동8","14.4","2등급","136"
"MINI Clubman John Cooper Works ALL4","MINI","휘발유","1998","자동8","10.9","4등급","158"
"MINI Cooper SD","MINI","경유","1995","자동6","15.5","2등급","125"
"MINI Cooper S five-door","MINI","휘발유","1998","자동6","12.4","3등급","138"
"트랙스 1.4","한국지엠","휘발유","1362","자동6","11.8","3등급","143"
"BMW 118d","BMW","경유","1995","자동8","15.3","2등급","128"
"BMW X6 M50d","BMW","경유","2993","자동8","9.5","4등급","212"
"BMW 420i Gran Coupe","BMW","휘발유","1997","자동8","11.1","4등급","155"
"BMW X6 xDrive40d","BMW","경유","2993","자동8","10.4","4등급","193"
"BMW X5 M50d","BMW","경유","2993","자동8","9.5","4등급","212"
"니로(DE) 1.6GDI 플러그인 하이브리드_6DCT (15)","기아","전기+휘발유","1580","자동6","5.1/18.6","PHEV","26"
"Rolls-Royce Ghost SWB","롤스로이스","휘발유","6592","자동8","5.8","5등급","311"
"Rolls-Royce Wraith Coupe Black Badge","롤스로이스","휘발유","6592","자동8","6","5등급","298"
"Rolls-Royce Ghost SWB Black Badge","롤스로이스","휘발유","6592","자동8","5.7","5등급","317"
"BMW 530d","BMW","경유","2993","자동8","13.5","3등급","147"
"BMW 530i xDrive","BMW","휘발유","1998","자동8","10.4","4등급","165"
"MINI Cooper S Countryman ALL4","BMW","휘발유","1998","자동8","10.8","4등급","158"
"BMW 320d Touring","BMW","경유","1995","자동8","14","2등급","136"
"G80 3.8GDI AWD (19""타이어) (15)","현대","휘발유","3778","자동8","8.2","5등급","210"
"G80 3.8GDI 2WD (19""타이어) (15)","현대","휘발유","3778","자동8","8.7","5등급","196"
"E220 d 4Matic","벤츠","경유","1950","자동9","13.8","2등급","138"
"토요타 Prius Prime","토요타","전기+휘발유","1798","무단변속","6.4/21.4","PHEV","23"
"BMW 530i","BMW","휘발유","1998","자동8","11.2","4등급","153"
"BMW 520d xDrvie","BMW","경유","1995","자동8","13.9","2등급","136"
"그랜저 3.3GDI 8AT (19""타이어) (15)","현대","휘발유","3342","자동8","9.7","4등급","173"
"Rolls-Royce Dawn","롤스로이스","휘발유","6592","자동8","5.7","5등급","313"
"BMW M760Li xDrive","BMW","휘발유","6592","자동8","6.6","5등급","274"
"Rolls-Royce Wraith Coupe","롤스로이스","휘발유","6592","자동8","6","5등급","301"
"Rolls-Royce Ghost EWB","롤스로이스","휘발유","6592","자동8","5.8","5등급","311"
"렉서스 CT200h","토요타","휘발유","1798","무단변속","17","1등급","93"
"CHEVROLET BOLT EV","한국지엠","전기","0","없음","5.5","고속","0"
"모닝(JA) 1.0가솔린_밴형 (16인치 타이어) (15)","기아","휘발유","998","자동4","14.7","경형","111"
"모닝(JA) 1.0가솔린_밴형 (15)","기아","휘발유","998","수동5","16","경형","101"
"모닝(JA) 1.0가솔린_밴형 (15)","기아","휘발유","998","자동4","15.4","경형","106"
"모닝(JA) 1.0가솔린_밴형 (16인치 타이어) (15)","기아","휘발유","998","수동5","15.3","경형","106"
"모닝(JA) 1.0가솔린 (16인치 타이어) (15)","기아","휘발유","998","수동5","15.3","경형","106"
"모닝(JA) 1.0가솔린 (16인치 타이어) (15)","기아","휘발유","998","자동4","14.7","경형","111"
"캐딜락 ESCALADE","GM","휘발유","6162","자동8","6.9","5등급","259"
"아이오닉 1.6GDI 플러그인하이브리드_6DCT (15)","현대","전기+휘발유","1580","자동6","5.5/20.5","PHEV","17"
"Mercedes-AMG GLC43 4Matic","벤츠","휘발유","2996","자동9","8.1","5등급","217"
"포터 2.5디젤 4WD 덤프(유로6) (15)","현대","경유","2497","수동6","8.5","5등급","231"
"포터 2.5디젤 2WD 덤프(유로6) (15)","현대","경유","2497","수동6","9","5등급","216"
"캐딜락 ESCALADE","GM","휘발유","6162","자동8","6.9","5등급","259"
"토요타 SIENNA(4WD)","토요타","휘발유","3456","자동8","8.2","5등급","208"
"봉고 덤프 4WD 표준캡(유로6) (15)","기아","경유","2497","수동6","8.5","5등급","230"
"봉고 덤프 4WD 슈퍼캡(유로6) (15)","기아","경유","2497","수동6","8.5","5등급","230"
"모닝(JA) 1.0가솔린 (15)","기아","휘발유","998","수동5","16","경형","101"
"모닝(JA) 1.0가솔린 (15)","기아","휘발유","998","자동4","15.4","경형","106"
